Device,Core,Index,Time,PID,Event,RWBS,Offset,Length,Process
"8,0",10,1,0.000000000,0,C,WS,1470472,8,0
"8,0",10,2,0.002424793,0,C,WS,1462272,2560,0
"8,0",10,3,0.003914498,0,C,WS,1464832,1536,0
"8,0",10,4,0.004339925,0,C,WS,1458192,8,0
"8,0",10,5,0.004342335,0,C,WS,1474560,32,0
"8,0",10,6,0.004347611,0,C,WS,1466368,16,0
"8,0",10,7,0.004352286,0,C,WSM,32768,8,0
"8,0",10,8,0.004356867,0,C,WSM,57344,16,0
"8,0",10,9,0.004360200,0,C,WSM,503816,8,0
"8,0",10,10,0.004363233,0,C,WSM,4096,16,0
"8,0",10,11,0.005354743,0,C,FN,,,0
"8,0",10,12,0.005390388,598,D,WSM,4112,8,kworker/10:1H
"8,0",10,13,0.005427826,0,C,WSM,4112,8,0
"8,0",10,14,0.005438788,598,D,FN,,,kworker/10:1H
"8,0",10,15,0.006163735,0,C,FN,,,0
"8,0",10,16,0.006168099,0,C,WSM,,,4112
"8,0",10,17,0.015172054,0,C,W,244920320,2560,0
"8,0",10,18,0.017621207,0,C,W,244922880,2560,0
"8,0",10,19,0.020055909,0,C,W,244925440,2560,0
"8,0",10,20,0.022523052,0,C,W,244928000,2560,0
"8,0",10,21,0.025153155,0,C,W,244930560,2560,0
"8,0",10,22,0.027633403,0,C,W,244933120,2560,0
"8,0",10,23,0.030055282,0,C,W,244935680,2560,0
"8,0",4,47,0.004384508,977796,Q,FWFSM,4112,8,f2fs_ckpt-8:0
"8,0",4,48,0.004385711,977796,G,FWFSM,4112,8,f2fs_ckpt-8:0
"8,0",4,49,0.004394818,559,D,FN,,,kworker/4:1H
"8,0",8,1,0.012629656,980014,Q,W,244920320,25656,kworker/u48:0
"8,0",8,2,0.012631022,980014,X,W,244920320,244922880,kworker/u48:0
"8,0",8,3,0.012631901,980014,G,W,244920320,2560,kworker/u48:0
"8,0",8,4,0.012632107,980014,P,N,,,kworker/u48:0
"8,0",8,5,0.012632604,980014,X,W,244922880,244925440,kworker/u48:0
"8,0",8,6,0.012632858,980014,G,W,244922880,2560,kworker/u48:0
"8,0",8,7,0.012632989,980014,U,N,,,kworker/u48:0
"8,0",8,8,0.012633178,980014,I,W,244920320,2560,kworker/u48:0
"8,0",8,9,0.012636471,980014,D,W,244920320,2560,kworker/u48:0
"8,0",8,10,0.012638264,980014,P,N,,,kworker/u48:0
"8,0",8,11,0.012638732,980014,X,W,244925440,244928000,kworker/u48:0
"8,0",8,12,0.012638905,980014,G,W,244925440,2560,kworker/u48:0
"8,0",8,13,0.012638964,980014,U,N,,,kworker/u48:0
"8,0",8,14,0.012639049,980014,I,W,244922880,2560,kworker/u48:0
"8,0",8,15,0.012639974,980014,D,W,244922880,2560,kworker/u48:0
"8,0",8,16,0.012640418,980014,P,N,,,kworker/u48:0
"8,0",8,17,0.012640795,980014,X,W,244928000,244930560,kworker/u48:0
"8,0",8,18,0.012640941,980014,G,W,244928000,2560,kworker/u48:0
"8,0",8,19,0.012640999,980014,U,N,,,kworker/u48:0
"8,0",8,20,0.012641065,980014,I,W,244925440,2560,kworker/u48:0
"8,0",8,21,0.012641616,980014,D,W,244925440,2560,kworker/u48:0
"8,0",8,22,0.012641918,980014,P,N,,,kworker/u48:0
"8,0",8,23,0.012642303,980014,X,W,244930560,244933120,kworker/u48:0
"8,0",8,24,0.012642479,980014,UT,N,,,kworker/u48:0
"8,0",8,25,0.012642531,980014,I,W,244928000,2560,kworker/u48:0
"8,0",8,26,0.012646501,404,D,W,244928000,2560,kworker/8:1H
"8,0",8,27,0.022598279,980014,G,W,244930560,2560,kworker/u48:0
"8,0",8,28,0.022599519,980014,P,N,,,kworker/u48:0
"8,0",8,29,0.022606534,980014,X,W,244933120,244935680,kworker/u48:0
"8,0",8,30,0.022608918,980014,G,W,244933120,2560,kworker/u48:0
"8,0",8,31,0.022609543,980014,U,N,,,kworker/u48:0
"8,0",8,32,0.022610545,980014,I,W,244930560,2560,kworker/u48:0
"8,0",8,33,0.022621311,980014,D,W,244930560,2560,kworker/u48:0
"8,0",8,34,0.022627600,980014,P,N,,,kworker/u48:0
"8,0",8,35,0.022629408,980014,X,W,244935680,244938240,kworker/u48:0
"8,0",8,36,0.022630062,980014,G,W,244935680,2560,kworker/u48:0
"8,0",8,37,0.022630278,980014,U,N,,,kworker/u48:0
"8,0",8,38,0.022630538,980014,I,W,244933120,2560,kworker/u48:0
"8,0",8,39,0.022633656,980014,D,W,244933120,2560,kworker/u48:0
"8,0",8,40,0.022635233,980014,P,N,,,kworker/u48:0
"8,0",8,41,0.022637067,980014,X,W,244938240,244940800,kworker/u48:0
"8,0",8,42,0.022637853,980014,G,W,244938240,2560,kworker/u48:0
"8,0",8,43,0.022638088,980014,U,N,,,kworker/u48:0
"8,0",8,44,0.022638333,980014,I,W,244935680,2560,kworker/u48:0
"8,0",8,45,0.022640808,980014,D,W,244935680,2560,kworker/u48:0
"8,0",8,46,0.022642294,980014,P,N,,,kworker/u48:0
"8,0",8,47,0.022644359,980014,X,W,244940800,244943360,kworker/u48:0
"8,0",8,48,0.022645234,980014,UT,N,,,kworker/u48:0
"8,0",8,49,0.022645565,980014,I,W,244938240,2560,kworker/u48:0
"8,0",8,50,0.022660610,404,D,W,244938240,2560,kworker/8:1H
"8,0",8,51,0.032539840,980014,G,W,244940800,2560,kworker/u48:0
"8,0",8,52,0.032540988,980014,P,N,,,kworker/u48:0
"8,0",8,53,0.032547605,980014,X,W,244943360,244945920,kworker/u48:0
"8,0",8,54,0.032550037,980014,G,W,244943360,2560,kworker/u48:0
"8,0",8,55,0.032550664,980014,U,N,,,kworker/u48:0
"8,0",8,56,0.032551618,980014,I,W,244940800,2560,kworker/u48:0
"8,0",8,57,0.032562445,980014,D,W,244940800,2560,kworker/u48:0
"8,0",8,58,0.032569000,980014,P,N,,,kworker/u48:0
"8,0",8,59,0.032571028,980014,G,W,244945920,56,kworker/u48:0
"8,0",8,60,0.032571266,980014,U,N,,,kworker/u48:0
"8,0",8,61,0.032571518,980014,I,W,244943360,2560,kworker/u48:0
"8,0",8,62,0.032574268,980014,D,W,244943360,2560,kworker/u48:0
"8,0",8,63,0.032576224,980014,P,N,,,kworker/u48:0
"8,0",10,24,0.032510281,0,C,W,244938240,2560,0
"8,0",10,25,0.035087741,0,C,W,244940800,2560,0
"8,0",10,26,0.037545449,0,C,W,244943360,2560,0
"8,0",10,27,0.050785213,0,C,W,244945920,56,0
"8,0",10,28,0.053276316,0,C,W,244945976,2560,0
"8,0",10,29,0.055702594,0,C,W,244948536,2560,0
"8,0",10,30,0.058199651,0,C,W,244951096,2560,0
"8,0",10,31,0.060771887,0,C,W,244953656,2560,0
"8,0",10,32,0.063209608,0,C,W,244956216,2560,0
"8,0",10,33,0.065678207,0,C,W,244958776,2560,0
"8,0",10,34,0.068120430,0,C,W,244961336,2560,0
"8,0",10,35,0.068155622,980014,G,W,244963896,2560,kworker/u48:0
"8,0",10,36,0.068156663,980014,P,N,,,kworker/u48:0
"8,0",10,37,0.068162516,980014,X,W,244966456,244969016,kworker/u48:0
"8,0",10,38,0.068164554,980014,G,W,244966456,2560,kworker/u48:0
"8,0",10,39,0.068165220,980014,U,N,,,kworker/u48:0
"8,0",10,40,0.068166179,980014,I,W,244963896,2560,kworker/u48:0
"8,0",10,41,0.068175218,980014,D,W,244963896,2560,kworker/u48:0
"8,0",10,42,0.068181420,980014,P,N,,,kworker/u48:0
"8,0",10,43,0.068183123,980014,X,W,244969016,244971576,kworker/u48:0
"8,0",10,44,0.068183849,980014,G,W,244969016,2560,kworker/u48:0
"8,0",10,45,0.068184157,980014,U,N,,,kworker/u48:0
"8,0",10,46,0.068184414,980014,I,W,244966456,2560,kworker/u48:0
"8,0",10,47,0.068187003,980014,D,W,244966456,2560,kworker/u48:0
"8,0",10,48,0.068188516,980014,P,N,,,kworker/u48:0
"8,0",10,49,0.068190389,980014,X,W,244971576,244974136,kworker/u48:0
"8,0",10,50,0.068190998,980014,G,W,244971576,2560,kworker/u48:0
"8,0",10,51,0.068191222,980014,U,N,,,kworker/u48:0
"8,0",10,52,0.068191461,980014,I,W,244969016,2560,kworker/u48:0
"8,0",10,53,0.068193844,980014,D,W,244969016,2560,kworker/u48:0
"8,0",10,54,0.068195553,980014,P,N,,,kworker/u48:0
"8,0",10,55,0.068196951,980014,X,W,244974136,244976696,kworker/u48:0
"8,0",10,56,0.068197782,980014,UT,N,,,kworker/u48:0
"8,0",10,57,0.068198019,980014,I,W,244971576,2560,kworker/u48:0
"8,0",10,58,0.068212840,598,D,W,244971576,2560,kworker/10:1H
"8,0",10,59,0.070698049,0,C,W,244963896,2560,0
"8,0",10,60,0.073104859,0,C,W,244966456,2560,0
"8,0",10,61,0.075542189,0,C,W,244969016,2560,0
"8,0",10,62,0.077984138,0,C,W,244971576,2560,0
"8,0",10,63,0.078002617,980014,G,W,244974136,2560,kworker/u48:0
"8,0",10,64,0.078003694,980014,P,N,,,kworker/u48:0
"8,0",10,65,0.078009591,980014,X,W,244976696,244979256,kworker/u48:0
"8,0",10,66,0.078011742,980014,G,W,244976696,2560,kworker/u48:0
"8,0",10,67,0.078012367,980014,U,N,,,kworker/u48:0
"8,0",10,68,0.078013211,980014,I,W,244974136,2560,kworker/u48:0
"8,0",10,69,0.078022267,980014,D,W,244974136,2560,kworker/u48:0
"8,0",10,70,0.078028279,980014,P,N,,,kworker/u48:0
"8,0",10,71,0.078029998,980014,X,W,244979256,244981816,kworker/u48:0
"8,0",10,72,0.078030719,980014,G,W,244979256,2560,kworker/u48:0
"8,0",10,73,0.078030964,980014,U,N,,,kworker/u48:0
"8,0",10,74,0.078031216,980014,I,W,244976696,2560,kworker/u48:0
"8,0",10,75,0.078033748,980014,D,W,244976696,2560,kworker/u48:0
"8,0",10,76,0.078035248,980014,P,N,,,kworker/u48:0
"8,0",10,77,0.078036735,980014,X,W,244981816,244984376,kworker/u48:0
"8,0",10,78,0.078037373,980014,G,W,244981816,2560,kworker/u48:0
"8,0",10,79,0.078037602,980014,U,N,,,kworker/u48:0
"8,0",10,80,0.078037866,980014,I,W,244979256,2560,kworker/u48:0
"8,0",10,81,0.078040243,980014,D,W,244979256,2560,kworker/u48:0
"8,0",10,82,0.078041949,980014,P,N,,,kworker/u48:0
"8,0",10,83,0.078043358,980014,X,W,244984376,244986936,kworker/u48:0
"8,0",10,84,0.078044166,980014,UT,N,,,kworker/u48:0
"8,0",10,85,0.078044452,980014,I,W,244981816,2560,kworker/u48:0
"8,0",10,86,0.078058942,598,D,W,244981816,2560,kworker/10:1H
"8,0",10,87,0.080492091,0,C,W,244974136,2560,0
"8,0",14,1,0.050675084,980014,Q,W,244945976,119648,kworker/u48:0
"8,0",14,2,0.050675948,980014,X,W,244945976,244948536,kworker/u48:0
"8,0",14,3,0.050676957,980014,G,W,244945976,2560,kworker/u48:0
"8,0",14,4,0.050677547,980014,X,W,244948536,244951096,kworker/u48:0
"8,0",14,5,0.050677704,980014,G,W,244948536,2560,kworker/u48:0
"8,0",14,6,0.050677834,980014,U,N,,,kworker/u48:0
"8,0",14,7,0.050678053,980014,I,W,244945920,56,kworker/u48:0
"8,0",14,8,0.050679759,980014,D,W,244945920,56,kworker/u48:0
"8,0",14,9,0.050680744,980014,U,N,,,kworker/u48:0
"8,0",14,10,0.050680821,980014,I,W,244945976,2560,kworker/u48:0
"8,0",14,11,0.050681665,980014,D,W,244945976,2560,kworker/u48:0
"8,0",14,12,0.050682095,980014,P,N,,,kworker/u48:0
"8,0",14,13,0.050682499,980014,X,W,244951096,244953656,kworker/u48:0
"8,0",14,14,0.050682674,980014,G,W,244951096,2560,kworker/u48:0
"8,0",14,15,0.050682732,980014,U,N,,,kworker/u48:0
"8,0",14,16,0.050682771,980014,I,W,244948536,2560,kworker/u48:0
"8,0",14,17,0.050683318,980014,D,W,244948536,2560,kworker/u48:0
"8,0",14,18,0.050683598,980014,P,N,,,kworker/u48:0
"8,0",14,19,0.050683953,980014,X,W,244953656,244956216,kworker/u48:0
"8,0",14,20,0.050684127,980014,UT,N,,,kworker/u48:0
"8,0",14,21,0.050684164,980014,I,W,244951096,2560,kworker/u48:0
"8,0",14,22,0.050687817,259,D,W,244951096,2560,kworker/14:1H
"8,0",14,23,0.058222075,980014,G,W,244953656,2560,kworker/u48:0
"8,0",14,24,0.058222535,980014,P,N,,,kworker/u48:0
"8,0",14,25,0.058223780,980014,X,W,244956216,244958776,kworker/u48:0
"8,0",14,26,0.058224384,980014,G,W,244956216,2560,kworker/u48:0
"8,0",14,27,0.058224603,980014,U,N,,,kworker/u48:0
"8,0",14,28,0.058224832,980014,I,W,244953656,2560,kworker/u48:0
"8,0",14,29,0.058227056,980014,D,W,244953656,2560,kworker/u48:0
"8,0",14,30,0.058228559,980014,P,N,,,kworker/u48:0
"8,0",14,31,0.058229288,980014,X,W,244958776,244961336,kworker/u48:0
"8,0",14,32,0.058229643,980014,G,W,244958776,2560,kworker/u48:0
"8,0",14,33,0.058229775,980014,U,N,,,kworker/u48:0
"8,0",14,34,0.058229978,980014,I,W,244956216,2560,kworker/u48:0
"8,0",14,35,0.058231316,980014,D,W,244956216,2560,kworker/u48:0
"8,0",14,36,0.058232266,980014,P,N,,,kworker/u48:0
"8,0",14,37,0.058233450,980014,X,W,244961336,244963896,kworker/u48:0
"8,0",14,38,0.058233836,980014,G,W,244961336,2560,kworker/u48:0
"8,0",14,39,0.058234091,980014,U,N,,,kworker/u48:0
"8,0",14,40,0.058234223,980014,I,W,244958776,2560,kworker/u48:0
"8,0",14,41,0.058235601,980014,D,W,244958776,2560,kworker/u48:0
"8,0",14,42,0.058236485,980014,P,N,,,kworker/u48:0
"8,0",14,43,0.058237761,980014,X,W,244963896,244966456,kworker/u48:0
"8,0",14,44,0.058238127,980014,UT,N,,,kworker/u48:0
"8,0",14,45,0.058238302,980014,I,W,244961336,2560,kworker/u48:0
"8,0",14,46,0.058242836,259,D,W,244961336,2560,kworker/14:1H
"8,0",10,88,0.083017625,0,C,W,244976696,2560,0
"8,0",10,89,0.085458450,0,C,W,244979256,2560,0
"8,0",10,90,0.087928049,0,C,W,244981816,2560,0
"8,0",10,91,0.087962110,980014,G,W,244984376,2560,kworker/u48:0
"8,0",10,92,0.087963147,980014,P,N,,,kworker/u48:0
"8,0",10,93,0.087968791,980014,X,W,244986936,244989496,kworker/u48:0
"8,0",10,94,0.087971184,980014,G,W,244986936,2560,kworker/u48:0
"8,0",10,95,0.087971910,980014,U,N,,,kworker/u48:0
"8,0",10,96,0.087972757,980014,I,W,244984376,2560,kworker/u48:0
"8,0",10,97,0.087981663,980014,D,W,244984376,2560,kworker/u48:0
"8,0",10,98,0.087987882,980014,P,N,,,kworker/u48:0
"8,0",10,99,0.087989455,980014,X,W,244989496,244992056,kworker/u48:0
"8,0",10,100,0.087990113,980014,G,W,244989496,2560,kworker/u48:0
"8,0",10,101,0.087990418,980014,U,N,,,kworker/u48:0
"8,0",10,102,0.087990669,980014,I,W,244986936,2560,kworker/u48:0
"8,0",10,103,0.087993106,980014,D,W,244986936,2560,kworker/u48:0
"8,0",10,104,0.087994640,980014,P,N,,,kworker/u48:0
"8,0",10,105,0.087996455,980014,X,W,244992056,244994616,kworker/u48:0
"8,0",10,106,0.087997161,980014,G,W,244992056,2560,kworker/u48:0
"8,0",10,107,0.087997379,980014,U,N,,,kworker/u48:0
"8,0",10,108,0.087997632,980014,I,W,244989496,2560,kworker/u48:0
"8,0",10,109,0.087999755,980014,D,W,244989496,2560,kworker/u48:0
"8,0",10,110,0.088001335,980014,P,N,,,kworker/u48:0
"8,0",10,111,0.088003026,980014,X,W,244994616,244997176,kworker/u48:0
"8,0",10,112,0.088003919,980014,UT,N,,,kworker/u48:0
"8,0",10,113,0.088004169,980014,I,W,244992056,2560,kworker/u48:0
"8,0",10,114,0.088018227,598,D,W,244992056,2560,kworker/10:1H
"8,0",10,115,0.090531666,0,C,W,244984376,2560,0
"8,0",10,116,0.092982322,0,C,W,244986936,2560,0
"8,0",10,117,0.095436306,0,C,W,244989496,2560,0
"8,0",10,118,0.097891642,0,C,W,244992056,2560,0
"8,0",10,119,0.097925411,980014,G,W,244994616,2560,kworker/u48:0
"8,0",10,120,0.097926437,980014,P,N,,,kworker/u48:0
"8,0",10,121,0.097932323,980014,X,W,244997176,244999736,kworker/u48:0
"8,0",10,122,0.097934341,980014,G,W,244997176,2560,kworker/u48:0
"8,0",10,123,0.097935008,980014,U,N,,,kworker/u48:0
"8,0",10,124,0.097935896,980014,I,W,244994616,2560,kworker/u48:0
"8,0",10,125,0.097945167,980014,D,W,244994616,2560,kworker/u48:0
"8,0",10,126,0.097951313,980014,P,N,,,kworker/u48:0
"8,0",10,127,0.097952618,980014,X,W,244999736,245002296,kworker/u48:0
"8,0",10,128,0.097953508,980014,G,W,244999736,2560,kworker/u48:0
"8,0",10,129,0.097953740,980014,U,N,,,kworker/u48:0
"8,0",10,130,0.097954076,980014,I,W,244997176,2560,kworker/u48:0
"8,0",10,131,0.097956506,980014,D,W,244997176,2560,kworker/u48:0
"8,0",10,132,0.097957996,980014,P,N,,,kworker/u48:0
"8,0",10,133,0.097959652,980014,X,W,245002296,245004856,kworker/u48:0
"8,0",10,134,0.097960337,980014,G,W,245002296,2560,kworker/u48:0
"8,0",10,135,0.097960568,980014,U,N,,,kworker/u48:0
"8,0",10,136,0.097960811,980014,I,W,244999736,2560,kworker/u48:0
"8,0",10,137,0.097962928,980014,D,W,244999736,2560,kworker/u48:0
"8,0",10,138,0.097964429,980014,P,N,,,kworker/u48:0
"8,0",10,139,0.097965938,980014,X,W,245004856,245007416,kworker/u48:0
"8,0",10,140,0.097966861,980014,UT,N,,,kworker/u48:0
"8,0",10,141,0.097967100,980014,I,W,245002296,2560,kworker/u48:0
"8,0",10,142,0.097981392,598,D,W,245002296,2560,kworker/10:1H
"8,0",10,143,0.099665183,980014,G,W,245004856,2560,kworker/u48:0
"8,0",10,144,0.099666388,980014,P,N,,,kworker/u48:0
"8,0",10,145,0.099672751,980014,X,W,245007416,245009976,kworker/u48:0
"8,0",10,146,0.099675293,980014,G,W,245007416,2560,kworker/u48:0
"8,0",10,147,0.099676014,980014,U,N,,,kworker/u48:0
"8,0",10,148,0.099677016,980014,I,W,245004856,2560,kworker/u48:0
"8,0",10,149,0.099687381,980014,D,W,245004856,2560,kworker/u48:0
"8,0",10,150,0.099693720,980014,P,N,,,kworker/u48:0
"8,0",10,151,0.099695319,980014,X,W,245009976,245012536,kworker/u48:0
"8,0",10,152,0.099696257,980014,UT,N,,,kworker/u48:0
"8,0",10,153,0.099696552,980014,I,W,245007416,2560,kworker/u48:0
"8,0",10,154,0.099712318,598,D,W,245007416,2560,kworker/10:1H
"8,0",10,155,0.100498139,0,C,W,244994616,2560,0
"8,0",10,156,0.102951572,0,C,W,244997176,2560,0
"8,0",10,157,0.105403010,0,C,W,244999736,2560,0
"8,0",10,158,0.107857703,0,C,W,245002296,2560,0
"8,0",10,159,0.110311872,0,C,W,245004856,2560,0
"8,0",10,160,0.112752100,0,C,W,245007416,2560,0
"8,0",10,161,0.112786237,980014,G,W,245009976,2560,kworker/u48:0
"8,0",10,162,0.112787239,980014,P,N,,,kworker/u48:0
"8,0",10,163,0.112793149,980014,X,W,245012536,245015096,kworker/u48:0
"8,0",10,164,0.112795151,980014,G,W,245012536,2560,kworker/u48:0
"8,0",10,165,0.112795836,980014,U,N,,,kworker/u48:0
"8,0",10,166,0.112796680,980014,I,W,245009976,2560,kworker/u48:0
"8,0",10,167,0.112805415,980014,D,W,245009976,2560,kworker/u48:0
"8,0",10,168,0.112811451,980014,P,N,,,kworker/u48:0
"8,0",10,169,0.112813001,980014,X,W,245015096,245017656,kworker/u48:0
"8,0",10,170,0.112813621,980014,G,W,245015096,2560,kworker/u48:0
"8,0",10,171,0.112813852,980014,U,N,,,kworker/u48:0
"8,0",10,172,0.112814178,980014,I,W,245012536,2560,kworker/u48:0
"8,0",10,173,0.112816511,980014,D,W,245012536,2560,kworker/u48:0
"8,0",10,174,0.112817999,980014,P,N,,,kworker/u48:0
"8,0",10,175,0.112819490,980014,X,W,245017656,245020216,kworker/u48:0
"8,0",10,176,0.112820108,980014,G,W,245017656,2560,kworker/u48:0
"8,0",10,177,0.112820335,980014,U,N,,,kworker/u48:0
"8,0",10,178,0.112820577,980014,I,W,245015096,2560,kworker/u48:0
"8,0",10,179,0.112823118,980014,D,W,245015096,2560,kworker/u48:0
"8,0",10,180,0.112824786,980014,P,N,,,kworker/u48:0
"8,0",10,181,0.112826162,980014,X,W,245020216,245022776,kworker/u48:0
"8,0",10,182,0.112826782,980014,G,W,245020216,2560,kworker/u48:0
"8,0",10,183,0.112827009,980014,U,N,,,kworker/u48:0
"8,0",10,184,0.112827337,980014,I,W,245017656,2560,kworker/u48:0
"8,0",10,185,0.112829604,980014,D,W,245017656,2560,kworker/u48:0
"8,0",10,186,0.112831108,980014,P,N,,,kworker/u48:0
"8,0",10,187,0.112832504,980014,X,W,245022776,245025336,kworker/u48:0
"8,0",10,188,0.112833515,980014,G,W,245022776,2560,kworker/u48:0
"8,0",10,189,0.112833835,980014,U,N,,,kworker/u48:0
"8,0",10,190,0.112834088,980014,I,W,245020216,2560,kworker/u48:0
"8,0",10,191,0.112836181,980014,D,W,245020216,2560,kworker/u48:0
"8,0",10,192,0.112837734,980014,P,N,,,kworker/u48:0
"8,0",10,193,0.112839370,980014,X,W,245025336,245027896,kworker/u48:0
"8,0",10,194,0.112840291,980014,UT,N,,,kworker/u48:0
"8,0",10,195,0.112840535,980014,I,W,245022776,2560,kworker/u48:0
"8,0",10,196,0.112855177,598,D,W,245022776,2560,kworker/10:1H
"8,0",10,197,0.115332042,0,C,W,245009976,2560,0
"8,0",10,198,0.117797667,0,C,W,245012536,2560,0
"8,0",10,199,0.120247875,0,C,W,245015096,2560,0
"8,0",10,200,0.122620871,0,C,W,245017656,2560,0
"8,0",10,201,0.125135272,0,C,W,245020216,2560,0
"8,0",10,202,0.127605399,0,C,W,245022776,2560,0
"8,0",10,203,0.127633817,980014,G,W,245025336,2560,kworker/u48:0
"8,0",10,204,0.127634846,980014,P,N,,,kworker/u48:0
"8,0",10,205,0.127640899,980014,X,W,245027896,245030456,kworker/u48:0
"8,0",10,206,0.127642885,980014,G,W,245027896,2560,kworker/u48:0
"8,0",10,207,0.127643544,980014,U,N,,,kworker/u48:0
"8,0",10,208,0.127644372,980014,I,W,245025336,2560,kworker/u48:0
"8,0",10,209,0.127653255,980014,D,W,245025336,2560,kworker/u48:0
"8,0",10,210,0.127659401,980014,P,N,,,kworker/u48:0
"8,0",10,211,0.127660699,980014,X,W,245030456,245033016,kworker/u48:0
"8,0",10,212,0.127661378,980014,G,W,245030456,2560,kworker/u48:0
"8,0",10,213,0.127661603,980014,U,N,,,kworker/u48:0
"8,0",10,214,0.127661933,980014,I,W,245027896,2560,kworker/u48:0
"8,0",10,215,0.127664326,980014,D,W,245027896,2560,kworker/u48:0
"8,0",10,216,0.127665948,980014,P,N,,,kworker/u48:0
"8,0",10,217,0.127667628,980014,X,W,245033016,245035576,kworker/u48:0
"8,0",10,218,0.127668241,980014,G,W,245033016,2560,kworker/u48:0
"8,0",10,219,0.127668475,980014,U,N,,,kworker/u48:0
"8,0",10,220,0.127668720,980014,I,W,245030456,2560,kworker/u48:0
"8,0",10,221,0.127671170,980014,D,W,245030456,2560,kworker/u48:0
"8,0",10,222,0.127672866,980014,P,N,,,kworker/u48:0
"8,0",10,223,0.127674535,980014,X,W,245035576,245038136,kworker/u48:0
"8,0",10,224,0.127675207,980014,G,W,245035576,2560,kworker/u48:0
"8,0",10,225,0.127675433,980014,U,N,,,kworker/u48:0
"8,0",10,226,0.127675673,980014,I,W,245033016,2560,kworker/u48:0
"8,0",10,227,0.127677749,980014,D,W,245033016,2560,kworker/u48:0
"8,0",10,228,0.127679236,980014,P,N,,,kworker/u48:0
"8,0",10,229,0.127681053,980014,X,W,245038136,245040696,kworker/u48:0
"8,0",10,230,0.127681673,980014,G,W,245038136,2560,kworker/u48:0
"8,0",10,231,0.127681897,980014,U,N,,,kworker/u48:0
"8,0",10,232,0.127682132,980014,I,W,245035576,2560,kworker/u48:0
"8,0",10,233,0.127684476,980014,D,W,245035576,2560,kworker/u48:0
"8,0",10,234,0.127685866,980014,P,N,,,kworker/u48:0
"8,0",10,235,0.127687616,980014,X,W,245040696,245043256,kworker/u48:0
"8,0",10,236,0.127688418,980014,UT,N,,,kworker/u48:0
"8,0",10,237,0.127688737,980014,I,W,245038136,2560,kworker/u48:0
"8,0",10,238,0.127702851,598,D,W,245038136,2560,kworker/10:1H
"8,0",10,239,0.130134292,0,C,W,245025336,2560,0
"8,0",10,240,0.132644951,0,C,W,245027896,2560,0
"8,0",10,241,0.135095099,0,C,W,245030456,2560,0
"8,0",10,242,0.137481783,0,C,W,245033016,2560,0
"8,0",10,243,0.139994707,0,C,W,245035576,2560,0
"8,0",10,244,0.142458657,0,C,W,245038136,2560,0
"8,0",10,245,0.142495127,980014,G,W,245040696,2560,kworker/u48:0
"8,0",10,246,0.142496349,980014,P,N,,,kworker/u48:0
"8,0",10,247,0.142503581,980014,X,W,245043256,245045816,kworker/u48:0
"8,0",10,248,0.142506284,980014,G,W,245043256,2560,kworker/u48:0
"8,0",10,249,0.142507071,980014,U,N,,,kworker/u48:0
"8,0",10,250,0.142508115,980014,I,W,245040696,2560,kworker/u48:0
"8,0",10,251,0.142517857,980014,D,W,245040696,2560,kworker/u48:0
"8,0",10,252,0.142525092,980014,P,N,,,kworker/u48:0
"8,0",10,253,0.142526866,980014,X,W,245045816,245048376,kworker/u48:0
"8,0",10,254,0.142527628,980014,G,W,245045816,2560,kworker/u48:0
"8,0",10,255,0.142527863,980014,U,N,,,kworker/u48:0
"8,0",10,256,0.142528191,980014,I,W,245043256,2560,kworker/u48:0
"8,0",10,257,0.142530592,980014,D,W,245043256,2560,kworker/u48:0
"8,0",10,258,0.142532100,980014,P,N,,,kworker/u48:0
"8,0",10,259,0.142533800,980014,X,W,245048376,245050936,kworker/u48:0
"8,0",10,260,0.142534415,980014,G,W,245048376,2560,kworker/u48:0
"8,0",10,261,0.142534640,980014,U,N,,,kworker/u48:0
"8,0",10,262,0.142534892,980014,I,W,245045816,2560,kworker/u48:0
"8,0",10,263,0.142537342,980014,D,W,245045816,2560,kworker/u48:0
"8,0",10,264,0.142539092,980014,P,N,,,kworker/u48:0
"8,0",10,265,0.142540746,980014,X,W,245050936,245053496,kworker/u48:0
"8,0",10,266,0.142541421,980014,G,W,245050936,2560,kworker/u48:0
"8,0",10,267,0.142541648,980014,U,N,,,kworker/u48:0
"8,0",10,268,0.142541900,980014,I,W,245048376,2560,kworker/u48:0
"8,0",10,269,0.142544144,980014,D,W,245048376,2560,kworker/u48:0
"8,0",10,270,0.142545533,980014,P,N,,,kworker/u48:0
"8,0",10,271,0.142547181,980014,X,W,245053496,245056056,kworker/u48:0
"8,0",10,272,0.142547783,980014,G,W,245053496,2560,kworker/u48:0
"8,0",10,273,0.142548015,980014,U,N,,,kworker/u48:0
"8,0",10,274,0.142548254,980014,I,W,245050936,2560,kworker/u48:0
"8,0",10,275,0.142550486,980014,D,W,245050936,2560,kworker/u48:0
"8,0",10,276,0.142551750,980014,P,N,,,kworker/u48:0
"8,0",10,277,0.142553599,980014,X,W,245056056,245058616,kworker/u48:0
"8,0",10,278,0.142554416,980014,UT,N,,,kworker/u48:0
"8,0",10,279,0.142554656,980014,I,W,245053496,2560,kworker/u48:0
"8,0",10,280,0.142570529,598,D,W,245053496,2560,kworker/10:1H
"8,0",10,281,0.145067914,0,C,W,245040696,2560,0
